105.0,86.0
3.0,155.0
5.6,46.6
134.0,87.0
190.06120014362347,27.391879666716907
116.0,175.5
129.5,179.5
38.0,172.0
89.0,10.0
21.5,82.0
28.0,166.0
86.0,171.0
147.0,182.0
104.0,173.0
11.0,81.0
56.0,86.0
15.858456649151893,169.87770986288467
184.0,184.0
50.0,178.0
174.0,20.0
185.0,173.0
140.0,41.0
83.5,185.5
192.0,40.5
4.0,40.0
87.0,44.0
73.0,87.0
88.0,87.5
28.0,156.0
156.0,173.5
101.5,181.0
64.0,179.0
112.0,21.0
72.0,43.0
148.0,86.0
16.0,155.0
41.0,185.0
172.0,10.0
79.0,180.0
176.0,42.0
183.0,163.0
62.0,37.0
109.0,161.0
95.5,76.5
170.0,165.0
69.20053810539008,166.99435410849344
116.0,37.0
25.0,180.0
10.0,182.0
39.5,158.0
66.0,75.5
69.5,155.5
183.0,82.0
169.5,82.0
4.0,173.0
141.0,169.0
168.0,36.5
176.0,154.0
103.0,40.0
7.0,89.0
39.0,81.0
123.0,165.0
96.0,164.0
23.066846035130027,40.36698056147755
46.4,38.4
126.6,77.6
153.0,38.0
144.5,18.5
153.0,160.0
56.0,166.0
22.4,122.4
163.0,25.0
149.5,6.0
166.51379481609487,120.38010274583483
16.5,95.0
48.0,103.0
65.0,24.0
163.0,52.5
179.5,52.5
107.5,100.0
47.0,12.0
14.0,189.0
102.0,3.0
80.0,106.0
78.0,52.0
99.0,106.0
93.0,51.0
169.0,102.0
25.0,189.5
125.5,25.0
187.0,103.0
65.5,105.0
38.68502303808265,70.40193633638644
97.0,25.0
33.0,91.0
144.0,195.0
115.5,46.0
176.0,195.0
39.5,22.0
119.0,191.0
13.5,25.0
41.80865843867318,3.1236354005905245
68.0,187.0
139.0,98.0
47.0,93.0
130.0,48.0
96.0,186.0
10.0,107.0
110.0,186.0
32.5,193.0
153.0,99.0
115.0,91.0
25.0,25.0
42.0,193.0
60.0,97.0
20.0,50.0
62.0,47.0
120.4,153.6
126.5,97.5
132.0,189.0
165.0,92.0
46.5,47.0
157.0,189.0
136.478839041186,157.38316826052258
183.0,93.0
190.0,190.0
131.0,11.0
79.5,96.0
95.0,96.5
82.0,23.0
131.0,59.0
154.6,75.6
126.0,119.0
188.0,120.0
146.0,120.5
74.0,119.0
192.0,59.0
89.0,119.0
61.5,57.0
32.0,58.0
44.0,58.0
49.0,121.0
179.0,28.0
111.0,123.0
9.0,53.0
195.5876320062067,3.1236354005905245
48.0,29.0
79.6,142.4
23.0,108.0
157.0,14.0
34.5,123.0
93.6,143.4
56.142857142857146,190.28571428571428
61.0,122.0
116.05506911424796,30.515515067307433
127.0,111.0
31.4,98.4
107.5,54.5
147.0,55.0
149.0,27.0
80.97424076915436,73.52557173697696
121.0,54.0
175.0,113.0
103.5,13.0
113.0,109.0
93.4,134.6
27.391879666716907,14.416778771956267
11.0,116.0
58.5,113.0
37.0,113.0
156.90260896812404,123.02317885402681
100.0,114.0
33.39887082169869,48.53648853225277
140.0,110.0
9.0,14.0
184.0,111.0
19.4,8.6
157.0,111.0
32.0,32.0
74.0,16.0
5.0,126.0
196.0,72.0
5.5,30.5
180.0,72.0
162.0,148.0
22.105727450332942,63.193546950408304
140.0,71.5
125.0,68.0
73.0,32.0
126.0,139.0
196.0,152.0
101.0,33.0
22.0,132.0
9.0,135.0
111.0,136.5
148.5,152.0
96.0,151.0
195.10707271380815,112.93143371365743
55.0,17.0
56.6,151.4
82.0,152.5
86.5,36.0
185.5,139.5
61.0,8.0
46.0,147.0
168.0,139.0
64.0,145.0
120.6203823920341,13.936219479557725
109.0,147.0
111.0,72.0
151.0,143.0
137.0,143.0
115.6,4.4
136.0,31.0
15.0,35.0
128.0,129.0
112.0,62.5
183.0,129.0
26.0,72.5
82.5,127.0
160.0,65.0
144.6,130.6
196.0,133.0
195.82791165240596,86.74095227793687
166.75407446229414,180.20973464945334
50.69900534804621,74.48669032177405
72.0,133.0
31.0,144.0
175.0,61.0
82.0,64.5
96.0,64.0
20.0,143.0
73.0,7.5
71.0,63.0
53.5,135.0
41.0,134.0
9.0,69.0
149.5,62.5
54.0,64.0
98.5,129.0
4.0,148.0
187.41812403543148,14.897338064354809
